0xff834530,_GetSystemTime
0x003fcce0,_log
0x003fd220,_log10
0x003fd398,_pow
0x003fefbc,_sqrt
0xff81a7dc,_uartr_req
0xff92e628,AbortAEIntegralValue_FW
0x003faef8,AcquireRecursiveLock
0x003f7c14,AcquireRecursiveLockStrictly
0xff93069c,ActivateAdjLog_FW
0xff8e4a78,ActivateImager_FW
0xff8e4b10,ActivateImagerXOne_FW
0xffa72f10,ActivateISMD_FW
0xffa1af08,add_ptp_handler
0xff96e174,AdditionAgentRAM_FW
0xffa446a0,AddTransparentMemory_FW
0xffae0a44,AdjAEWithAperturePriority_FW
0xffae09f0,AfAEWithAperturePriority_FW
0xffae0bec,AfAEWithCompensation_FW
0xffa0d0dc,AFTool.GetEVal_FW
0xffa761b8,AllocateMemory
0xffa761b8,AllocateMemory_FW
0xff834294,AllocateUncacheableMemory
0xff9de7b4,apex2us
0xff898ff4,atol_FW
0xff92f440,AttachIntegCrawData_FW
0xffa446d8,AttachToTransparentMemory_FW
0xffad00ec,Bat_Calc_FW
0xffae1ff4,Bat_Save_FW
0xffae1fe0,Bat_VIN_FW
0xff8559ec,BeepDrive_FW
0xff855a0c,BeepDriveComp_FW
0xffadba14,CalcLog10_FW
0xffae61f4,CalcLoopGain_FW
0xffadbb04,CalcSqrt_FW
0xffad00ec,CalculateBatSenseOffset_FW
0xffadfa64,CalculateInterpolationByLS_FW
0xffadb9b4,CalculateLog2ToApex_FW
0xffadb97c,CalculatePeakFromLeastSquareResult_FW
0xffadfa04,CalculatePeakPosByLS_FW
0xffadb9c8,CalculatePow2FromApex_FW
0xff860690,CalculateTestRecYUVData_FW
0xffae0818,CancelAdj_AEMode_FW
0xffada270,CancelAdjCdsMode_FW
0xffade4d8,CancelBPFilterForBP_FW
0xffae0168,CancelExStrobeMode_FW
0xffa71284,CancelFocusLensMaxSpeedLimit_FW
0xff87c888,CancelHPTimer
0xff8e4dc0,CancelImageDrive_FW
0xff8e4ce8,CancelImager_FW
0xff86dc14,CancelLoopGainCalc_FW
0xff83474c,CancelTimer
0xff963224,Capture.Create_FW
0xffadaab0,CaptureWithParam_FW
0xffa44338,ChangeAdjImgDrvMode_FW
0xffa44364,ChangeAEIntegDrvTypeToAdjImgDriveType_FW
0xff9fe9f0,ChangeCrossThresholdTable_FW
0xff9ff040,ChangeDefectRecParam_FW
0xffae1db4,ChangeDistortionSetForLiveImage_FW
0xffae5e54,ChangeFilterMode_FW
0xffa713f0,ChangeFocusDistanceToPosition_FW
0xff9fe830,ChangeGradeTable_FW
0xffadaaf8,ChangeImageDrive_FW
0xff8e4d64,ChangeImagerToAlternateDraft_FW
0xff8e4d24,ChangeImagerToCombiParallel_FW
0xff8e4d5c,ChangeImagerToDigiconMode_FW
0xff8e4d9c,ChangeImagerToFantaJungle_FW
0xff8e4d34,ChangeImagerToFocusJet_FW
0xff8e4d8c,ChangeImagerToHarleyDavidson_FW
0xff8e4d4c,ChangeImagerToHoneyFlash_FW
0xff8e4da4,ChangeImagerToHoneyFlashDark_FW
0xff8e4d94,ChangeImagerToMachDashV_FW
0xff8e4d3c,ChangeImagerToMangoPudding_FW
0xff8e4d54,ChangeImagerToMillefeAdjust_FW
0xff8e4d7c,ChangeImagerToMontblancMillefe_FW
0xff8e4d84,ChangeImagerToMontblancMovie_FW
0xff8e4d74,ChangeImagerToMontblancWhole_FW
0xff8e4d5c,ChangeImagerToOITA_XAVIER_FW
0xff8e4dac,ChangeImagerToRoadKing_FW
0xff8e4d44,ChangeImagerToSuperWideDraft_FW
0xff8e4d6c,ChangeImagerToUltraGhostQ_FW
0xff8e4d0c,ChangeImagerToWholeParallel_FW
0xff8e4d14,ChangeImagerToWholeParallelBP_FW
0xff8e4d1c,ChangeImagerToWholeParallelBPOne_FW
0xff8e4d2c,ChangeImagerToWideDraft_FW
0xffa7169c,ChangeIrisSpeed_FW
0xffa72654,ChangeParallelMode_FW
0xff86d668,ChangeToISCloseControl_FW
0xffa71fc8,ChangeZoomLensMagnificationToPoint_FW
0xffa71fc0,ChangeZoomLensPointToMagnification_FW
0xffae01a4,ChargeStrobe_FW
0xffae01d8,ChargeStrobeForFA_FW
0x003faa80,CheckAllEventFlag
0x003faa38,CheckAnyEventFlag
0xff880050,CheckSumAll_FW
0xff83030c,ClearDUIDFixFlag_FW
0xff83028c,ClearDurianMode_FW
0x003faca0,ClearEventFlag
0xff830438,ClearFactoryMasterFlag_FW
0xff830450,ClearFactoryMasterROMProtection_FW
0xff83028c,ClearFactoryMode_FW
0xff86d9f4,ClearISCalcZData_FW
0xffa726c8,ClearISIComponent_FW
0xffa726ec,ClearISZData_FW
0xffaf873c,ClearPMByFs_FW
0xffaf8714,ClearPMByGpio_FW
0xffadcd34,ClearZoomCommonDriveParam_FW
0xff95b35c,ClearZoomDriveParam_FW
0xff8314b8,Close
0xff8159b4,close
0xff8314b8,Close_FW
0xff81a264,CloseConsole_FW
0xffa576e4,closedir
0xffa71988,CloseMechaShutter_FW
0xffa719d0,CloseMechaShutterWithTiming_FW
0xffadb028,CloseMShutter_FW
0xffa72f28,CommunicateMechaCPU_FW
0xffa442d0,ConvertAdjImgDrvModeToAdjImgDriveType_FW
0xffa44284,ConvertAEIntegDrvTypeToAdjImgDriveType_FW
0xffadba6c,ConvertApexStdToApex_FW
0xffadba3c,ConvertApexToApexStd_FW
0xffadc000,ConvertCxCyToWBGain_FW
0xffadd0bc,ConvertToPositionWithDistance_FW
0xffadd098,ConvertToPositionWithDistanceAndZoomPoint_FW
0xffadaba4,ConvertTvToExposureTime_FW
0xff819fc8,CPrintf_FW
0xff81a020,CPutChar_FW
0xff85b5c4,CreateAdjustmentTableMirror_FW
0x003f74c8,CreateBinarySemaphore
0x003f7acc,CreateBinarySemaphoreStrictly
0xff8849c4,CreateController_FW
0x003f7530,CreateCountingSemaphore
0x003f7530,CreateCountingSemaphore_FW
0x003f7af0,CreateCountingSemaphoreStrictly
0xff85b5d4,CreateDefectTableMirror_FW
0x003fa990,CreateEventFlag
0x003f7aa8,CreateEventFlagStrictly
0xff92ffe0,CreateFADBGSingalID_FW
0xffae43b0,CreateJumptable
0x003f7104,CreateMessageQueue
0x003f7a84,CreateMessageQueueStrictly
0xff87daec,CreateProxyOfEventProcedure_FW
0x003fae58,CreateRecursiveLock
0x003f7b14,CreateRecursiveLockStrictly
0x003f6824,CreateTask
0x003f6824,CreateTask_FW
0x003f7a50,CreateTaskStrictly
0xff9fe844,CrossDefDetect_FW
0xff9feb74,CrowdLineDetect_FW
0xff9fed38,CrowdLineKizuCheck_FW
0xff884c44,CtrlMan_ChangeZOrder_FW
0xff954180,CzDebugPrint_FW
0xff954194,CzDebugPrintToFile_FW
0xff82d8c0,Dcdc_Bl_Pwr_Ctrl_FW
0xff82dd94,Dcdc_reg_read_FW
0xff82dd3c,Dcdc_reg_write_FW
0x003f6afc,DebugAssert
0xffa72ce4,DelaySet_FW
0xff884aa0,DeleteController_FW
0xff830eb8,DeleteDirectory_Fut
0x003fa9e8,DeleteEventFlag
0xff830e44,DeleteFile_Fut,(stubs_entry_2.s)
0x003f7188,DeleteMessageQueue
0xff87db44,DeleteProxyOfEventProcedure_FW
0x003faea8,DeleteRecursiveLock
0x003f7588,DeleteSemaphore
0x003f7588,DeleteSemaphore_FW
0xffae420c,DevelopStillPicture_FW
0xff9ff13c,DevelopTool.DevelopTest_FW
0xff92fc7c,DeviceUniqueIDCheckSum_FW
0xff932b0c,DisableDebugLogMode_FW
0xffa72a14,DisableDISModeChange_FW
0xffa712e0,DisableFocusLens_FW
0xffa7135c,DisableFocusLensGainLock_FW
0xffa71388,DisableFocusLensWaveLock_FW
0xffa7185c,DisableFocusPiCircuit_FW
0xffa72798,DisableISAutoGyroOffset_FW
0xffa72778,DisableISDriveError_FW
0xffa717b4,DisableLensError_FW
0xffa72ab4,DisableMacroIS_FW
0xffa7183c,DisableMechaCircuit_FW
0xffa718a4,DisableZoomEncoderCircuit_FW
0xffa71f9c,DisableZoomLensElectricControl_FW
0xffa71c5c,DisableZoomLensEncoderPowerControl_FW
0xffa71f74,DisableZoomLensSpeedControl_FW
0xffa71880,DisableZoomPiCircuit_FW
0xff8534d4,DispCon_GetLcdGainAdjParameter_FW
0xff85330c,DispCon_GetVideoAdjParameter_FW
0xff853520,DispCon_SaveLcdGainAdjParameter_FW
0xff853394,DispCon_SaveVideoAdjParameter_FW
0xff852e70,DispCon_SetDisplayType_FW
0xff853410,DispCon_SetLcdGainAdjParameter_FW
0xff853220,DispCon_SetMaxBackLightBrightness_FW
0xff8532a0,DispCon_SetVideoAdjParameter_FW
0xff852dc0,DispCon_ShowBitmapColorBar
0xff852dc0,DispCon_ShowBitmapColorBar_FW
0xff852da4,DispCon_ShowBlackChart_FW
0xff852c34,DispCon_ShowColorBar_FW
0xff852e90,DispCon_ShowColorChart_FW
0xff852e1c,DispCon_ShowCustomColorBar_FW
0xff852c8c,DispCon_ShowFiveStep_FW
0xff853510,DispCon_ShowLcdGainAdjParameter_FW
0xff853070,DispCon_ShowNStepsChart_FW
0xff853368,DispCon_ShowVideoAdjParameter_FW
0xff852d6c,DispCon_ShowWhiteChart_FW
0xff852eb4,DispCon_ShowWhiteLine_FW
0xff853210,DispCon_TurnOffBackLight_FW
0xff8531f0,DispCon_TurnOffDisplay_FW
0xff853200,DispCon_TurnOnBackLight_FW
0xff8531e0,DispCon_TurnOnDisplay_FW
0xff962aec,DispDev.Create_FW
0xff960594,DispDev_EnableEventProc_FW
0xff82fe78,DisplayFactoryMode_FW
0xff833034,DoAELock
0xff832d38,DoAFLock
0xff9606ec,Driver.Create_FW
0xff9606ec,Driver_EnableEventProc_FW
0xff814300,drysh_FW
0xffa72d58,DspDataTranster_FW
0xffa72d68,DspProgTranster_FW
0xff960b34,Dump32_FW
0xff960b24,Dump_FW
0xff85acf0,DumpAdjMirror_FW
0xffa44660,DumpTransparentMemoryItem_FW
0xff8e4834,E2LatOn_FW
0xffa09978,EF.AdjPreFlash_FW
0xff8cb268,EF.IsChargeFull_FW
0xffa099b4,EF.SetChargeMode_FW
0xffa09894,EF.SetEFChargeTimeOut_FW
0xffa099c8,EF.SetFlashTime_FW
0xffa09960,EF.SetMainFlashTime_FW
0xffa09838,EF.StartEFCharge_FW
0xffa098dc,EF.StartInternalMainFlash_FW
0xffa098a8,EF.StartInternalPreFlash_FW
0xffa09884,EF.StopEFCharge_FW
0xff932af8,EnableDebugLogMode_FW
0xffa72a24,EnableDISModeChange_FW
0xffa71294,EnableFocusLens_FW
0xffa71330,EnableFocusLensGainLockWithVoltage_FW
0xffa7136c,EnableFocusLensWaveLock_FW
0xffa7184c,EnableFocusPiCircuit_FW
0x003f681c,EnableInterrupt
