0xff83a914,_GetSystemTime
0xffb58968,_log
0xffb58ea8,_log10
0xffb59020,_pow
0xffb5ac44,_sqrt
0xff81fd98,_uartr_req
0xff939328,AbortAEIntegralValue_FW
0xff884f5c,AcquireRecursiveLock
0xff83a580,AcquireRecursiveLockStrictly
0xff93b160,ActivateAdjLog_FW
0xff8f29b8,ActivateImager_FW
0xff8f2a44,ActivateImagerXOne_FW
0xffab4700,ActivateISMD_FW
0xffa46d50,add_ptp_handler
0xff977e4c,AdditionAgentRAM_FW
0xffa7287c,AddTransparentMemory_FW
0xffb1d1e0,AdjAEWithAperturePriority_FW
0xffb1d18c,AfAEWithAperturePriority_FW
0xffb1d388,AfAEWithCompensation_FW
0xffa391d8,AFTool.GetEVal_FW
0xffab65ec,AllocateMemory
0xffab65ec,AllocateMemory_FW
0xff83a678,AllocateUncacheableMemory
0xffa0ba38,apex2us
0xff8a7168,atol_FW
0xff93a0cc,AttachIntegCrawData_FW
0xffa728b4,AttachToTransparentMemory_FW
0xffb0e470,Bat_Calc_FW
0xffb1e790,Bat_Save_FW
0xffb1e77c,Bat_VIN_FW
0xff85f23c,BeepDrive_FW
0xff85f25c,BeepDriveComp_FW
0xffb185b0,CalcLog10_FW
0xffb22e24,CalcLoopGain_FW
0xffb186a0,CalcSqrt_FW
0xffb0e470,CalculateBatSenseOffset_FW
0xffb1c328,CalculateInterpolationByLS_FW
0xffb18550,CalculateLog2ToApex_FW
0xffb18518,CalculatePeakFromLeastSquareResult_FW
0xffb1c2c8,CalculatePeakPosByLS_FW
0xffb18564,CalculatePow2FromApex_FW
0xff8695e8,CalculateTestRecYUVData_FW
0xffb1cfb4,CancelAdj_AEMode_FW
0xffb17360,CancelAdjCdsMode_FW
0xffb1ae10,CancelBPFilterForBP_FW
0xffb1c904,CancelExStrobeMode_FW
0xffab2ef0,CancelFocusLensMaxSpeedLimit_FW
0xff888878,CancelHPTimer
0xff8f2cdc,CancelImageDrive_FW
0xff8f2be4,CancelImager_FW
0xff877508,CancelLoopGainCalc_FW
0xff83ab30,CancelTimer
0xff96cc18,Capture.Create_FW
0xffb175e0,CaptureWithParam_FW
