0xff834518,_GetSystemTime
0x003fcce0,_log
0x003fd220,_log10
0x003fd398,_pow
0x003fefbc,_sqrt
0xff81a7cc,_uartr_req
0xff92dfa8,AbortAEIntegralValue_FW
0x003faef8,AcquireRecursiveLock
0x003f7c14,AcquireRecursiveLockStrictly
0xff930010,ActivateAdjLog_FW
0xff8e43a8,ActivateImager_FW
0xff8e4440,ActivateImagerXOne_FW
0xffa720c8,ActivateISMD_FW
0xffa1a0e8,add_ptp_handler
0xff96d6a8,AdditionAgentRAM_FW
0xffa438dc,AddTransparentMemory_FW
0xffadfa20,AdjAEWithAperturePriority_FW
0xffadf9cc,AfAEWithAperturePriority_FW
0xffadfbc8,AfAEWithCompensation_FW
0xffa0c2f0,AFTool.GetEVal_FW
0xffa75370,AllocateMemory
0xffa75370,AllocateMemory_FW
0xff83427c,AllocateUncacheableMemory
0xff9dd9c4,apex2us
0xff89894c,atol_FW
0xff92edc0,AttachIntegCrawData_FW
0xffa43914,AttachToTransparentMemory_FW
0xffacf0cc,Bat_Calc_FW
0xffae0fd0,Bat_Save_FW
0xffae0fbc,Bat_VIN_FW
0xff855978,BeepDrive_FW
0xff855998,BeepDriveComp_FW
0xffada9f4,CalcLog10_FW
0xffae51d0,CalcLoopGain_FW
0xffadaae4,CalcSqrt_FW
0xffacf0cc,CalculateBatSenseOffset_FW
0xffadea40,CalculateInterpolationByLS_FW
0xffada994,CalculateLog2ToApex_FW
0xffada95c,CalculatePeakFromLeastSquareResult_FW
0xffade9e0,CalculatePeakPosByLS_FW
0xffada9a8,CalculatePow2FromApex_FW
0xff86061c,CalculateTestRecYUVData_FW
0xffadf7f4,CancelAdj_AEMode_FW
0xffad9250,CancelAdjCdsMode_FW
0xffadd4b8,CancelBPFilterForBP_FW
0xffadf144,CancelExStrobeMode_FW
0xffa7043c,CancelFocusLensMaxSpeedLimit_FW
0xff87c1f8,CancelHPTimer
0xff8e46f8,CancelImageDrive_FW
0xff8e4618,CancelImager_FW
0xff86d704,CancelLoopGainCalc_FW
0xff834734,CancelTimer
0xff962758,Capture.Create_FW
0xffad9a90,CaptureWithParam_FW
0xffa43574,ChangeAdjImgDrvMode_FW
0xffa435a0,ChangeAEIntegDrvTypeToAdjImgDriveType_FW
0xff9fdc00,ChangeCrossThresholdTable_FW
0xff9fe250,ChangeDefectRecParam_FW
0xffae0d90,ChangeDistortionSetForLiveImage_FW
0xffae4e30,ChangeFilterMode_FW
0xffa705a8,ChangeFocusDistanceToPosition_FW
0xff9fda40,ChangeGradeTable_FW
0xffad9ad8,ChangeImageDrive_FW
0xff8e469c,ChangeImagerToAlternateDraft_FW
0xff8e4654,ChangeImagerToCombiParallel_FW
0xff8e4694,ChangeImagerToDigiconMode_FW
0xff8e46d4,ChangeImagerToFantaJungle_FW
0xff8e4664,ChangeImagerToFocusJet_FW
0xff8e46c4,ChangeImagerToHarleyDavidson_FW
0xff8e4684,ChangeImagerToHoneyFlash_FW
0xff8e46dc,ChangeImagerToHoneyFlashDark_FW
0xff8e467c,ChangeImagerToJetDraft_FW
0xff8e46cc,ChangeImagerToMachDashV_FW
0xff8e466c,ChangeImagerToMangoPudding_FW
0xff8e468c,ChangeImagerToMillefeAdjust_FW
0xff8e46b4,ChangeImagerToMontblancMillefe_FW
0xff8e46bc,ChangeImagerToMontblancMovie_FW
0xff8e46ac,ChangeImagerToMontblancWhole_FW
0xff8e4694,ChangeImagerToOITA_XAVIER_FW
0xff8e46e4,ChangeImagerToRoadKing_FW
0xff8e4674,ChangeImagerToSuperWideDraft_FW
0xff8e46a4,ChangeImagerToUltraGhostQ_FW
0xff8e463c,ChangeImagerToWholeParallel_FW
0xff8e4644,ChangeImagerToWholeParallelBP_FW
0xff8e464c,ChangeImagerToWholeParallelBPOne_FW
0xff8e465c,ChangeImagerToWideDraft_FW
0xffa70854,ChangeIrisSpeed_FW
0xffa7180c,ChangeParallelMode_FW
0xff86d158,ChangeToISCloseControl_FW
0xffa71180,ChangeZoomLensMagnificationToPoint_FW
0xffa71178,ChangeZoomLensPointToMagnification_FW
0xffadf180,ChargeStrobe_FW
0xffadf1b4,ChargeStrobeForFA_FW
0x003faa80,CheckAllEventFlag
0x003faa38,CheckAnyEventFlag
0xff87f9c0,CheckSumAll_FW
0xff8302f8,ClearDUIDFixFlag_FW
0xff830278,ClearDurianMode_FW
0x003faca0,ClearEventFlag
0xff830424,ClearFactoryMasterFlag_FW
0xff83043c,ClearFactoryMasterROMProtection_FW
0xff830278,ClearFactoryMode_FW
0xff86d4e4,ClearISCalcZData_FW
0xffa71880,ClearISIComponent_FW
0xffa718a4,ClearISZData_FW
0xffaf75f0,ClearPMByFs_FW
0xffaf75c8,ClearPMByGpio_FW
0xffadbd14,ClearZoomCommonDriveParam_FW
0xff95a890,ClearZoomDriveParam_FW
0xff8314a4,Close
0xff8159a4,close
0xff8314a4,Close_FW
0xff81a254,CloseConsole_FW
0xffa5691c,closedir
0xffa70b40,CloseMechaShutter_FW
0xffa70b88,CloseMechaShutterWithTiming_FW
0xffada008,CloseMShutter_FW
0xffa720e0,CommunicateMechaCPU_FW
0xffa4350c,ConvertAdjImgDrvModeToAdjImgDriveType_FW
0xffa434c0,ConvertAEIntegDrvTypeToAdjImgDriveType_FW
0xffadaa4c,ConvertApexStdToApex_FW
0xffadaa1c,ConvertApexToApexStd_FW
0xffadafe0,ConvertCxCyToWBGain_FW
0xffadc09c,ConvertToPositionWithDistance_FW
0xffadc078,ConvertToPositionWithDistanceAndZoomPoint_FW
0xffad9b84,ConvertTvToExposureTime_FW
0xff819fb8,CPrintf_FW
0xff81a010,CPutChar_FW
0xff85b550,CreateAdjustmentTableMirror_FW
0x003f74c8,CreateBinarySemaphore
0x003f7acc,CreateBinarySemaphoreStrictly
0xff884334,CreateController_FW
0x003f7530,CreateCountingSemaphore
0x003f7530,CreateCountingSemaphore_FW
0x003f7af0,CreateCountingSemaphoreStrictly
0xff85b560,CreateDefectTableMirror_FW
0x003fa990,CreateEventFlag
0x003f7aa8,CreateEventFlagStrictly
0xff92f954,CreateFADBGSingalID_FW
0xffae338c,CreateJumptable
0x003f7104,CreateMessageQueue
0x003f7a84,CreateMessageQueueStrictly
0xff87d45c,CreateProxyOfEventProcedure_FW
0x003fae58,CreateRecursiveLock
0x003f7b14,CreateRecursiveLockStrictly
0x003f6824,CreateTask
0x003f6824,CreateTask_FW
0x003f7a50,CreateTaskStrictly
0xff9fda54,CrossDefDetect_FW
0xff9fdd84,CrowdLineDetect_FW
0xff9fdf48,CrowdLineKizuCheck_FW
0xff8845b4,CtrlMan_ChangeZOrder_FW
0xff953ab0,CzDebugPrint_FW
0xff953ac4,CzDebugPrintToFile_FW
0xff82d8ac,Dcdc_Bl_Pwr_Ctrl_FW
0xff82dd80,Dcdc_reg_read_FW
0xff82dd28,Dcdc_reg_write_FW
0x003f6afc,DebugAssert
0xffa71e9c,DelaySet_FW
0xff884410,DeleteController_FW
0xff830ea4,DeleteDirectory_Fut
0x003fa9e8,DeleteEventFlag
0x003f7188,DeleteMessageQueue
0xff87d4b4,DeleteProxyOfEventProcedure_FW
0x003faea8,DeleteRecursiveLock
0x003f7588,DeleteSemaphore
0x003f7588,DeleteSemaphore_FW
0xffae31e8,DevelopStillPicture_FW
0xff9fe34c,DevelopTool.DevelopTest_FW
0xff92f5fc,DeviceUniqueIDCheckSum_FW
0xff932480,DisableDebugLogMode_FW
0xffa71bcc,DisableDISModeChange_FW
0xffa70498,DisableFocusLens_FW
0xffa70514,DisableFocusLensGainLock_FW
0xffa70540,DisableFocusLensWaveLock_FW
0xffa70a14,DisableFocusPiCircuit_FW
0xffa71950,DisableISAutoGyroOffset_FW
0xffa71930,DisableISDriveError_FW
0xffa7096c,DisableLensError_FW
0xffa71c6c,DisableMacroIS_FW
0xffa709f4,DisableMechaCircuit_FW
0xffa70a5c,DisableZoomEncoderCircuit_FW
0xffa71154,DisableZoomLensElectricControl_FW
0xffa70e14,DisableZoomLensEncoderPowerControl_FW
0xffa7112c,DisableZoomLensSpeedControl_FW
0xffa70a38,DisableZoomPiCircuit_FW
0xff853464,DispCon_GetLcdGainAdjParameter_FW
0xff85329c,DispCon_GetVideoAdjParameter_FW
0xff8534b0,DispCon_SaveLcdGainAdjParameter_FW
0xff853324,DispCon_SaveVideoAdjParameter_FW
0xff852e00,DispCon_SetDisplayType_FW
0xff8533a0,DispCon_SetLcdGainAdjParameter_FW
0xff8531b0,DispCon_SetMaxBackLightBrightness_FW
0xff853230,DispCon_SetVideoAdjParameter_FW
0xff852d50,DispCon_ShowBitmapColorBar
0xff852d50,DispCon_ShowBitmapColorBar_FW
0xff852d34,DispCon_ShowBlackChart_FW
0xff852bc4,DispCon_ShowColorBar_FW
0xff852e20,DispCon_ShowColorChart_FW
0xff852dac,DispCon_ShowCustomColorBar_FW
0xff852c1c,DispCon_ShowFiveStep_FW
0xff8534a0,DispCon_ShowLcdGainAdjParameter_FW
0xff853000,DispCon_ShowNStepsChart_FW
0xff8532f8,DispCon_ShowVideoAdjParameter_FW
0xff852cfc,DispCon_ShowWhiteChart_FW
0xff852e44,DispCon_ShowWhiteLine_FW
0xff8531a0,DispCon_TurnOffBackLight_FW
0xff853180,DispCon_TurnOffDisplay_FW
0xff853190,DispCon_TurnOnBackLight_FW
0xff853170,DispCon_TurnOnDisplay_FW
0xff962020,DispDev.Create_FW
0xff95fac8,DispDev_EnableEventProc_FW
0xff82fe64,DisplayFactoryMode_FW
0xff833020,DoAELock
0xff832d24,DoAFLock
0xff95fc20,Driver.Create_FW
0xff95fc20,Driver_EnableEventProc_FW
0xff8142f0,drysh_FW
0xffa71f10,DspDataTranster_FW
0xffa71f20,DspProgTranster_FW
0xff960068,Dump32_FW
0xff960058,Dump_FW
0xff85ac7c,DumpAdjMirror_FW
0xffa4389c,DumpTransparentMemoryItem_FW
0xff8e4164,E2LatOn_FW
0xffa08b8c,EF.AdjPreFlash_FW
0xff8cabb4,EF.IsChargeFull_FW
0xffa08bc8,EF.SetChargeMode_FW
0xffa08aa8,EF.SetEFChargeTimeOut_FW
0xffa08bdc,EF.SetFlashTime_FW
0xffa08b74,EF.SetMainFlashTime_FW
0xffa08a4c,EF.StartEFCharge_FW
0xffa08af0,EF.StartInternalMainFlash_FW
0xffa08abc,EF.StartInternalPreFlash_FW
0xffa08a98,EF.StopEFCharge_FW
0xff93246c,EnableDebugLogMode_FW
0xffa71bdc,EnableDISModeChange_FW
0xffa7044c,EnableFocusLens_FW
0xffa704e8,EnableFocusLensGainLockWithVoltage_FW
0xffa70524,EnableFocusLensWaveLock_FW
0xffa70a04,EnableFocusPiCircuit_FW
0x003f681c,EnableInterrupt
0xffa71940,EnableISAutoGyroOffset_FW
