0xffc03398,_GetSystemTime
0xffebe414,_log
0xffebd894,_log10
0xffcbd0cc,_pow
0xffcbee54,_sqrt
0xffdd9c18,AbortAEIntegralValue_FW
0xffe844b8,AcquireRecursiveLock
0xffdea320,ActivateAdjLog_FW
0xffd4afb0,ActivateImager_FW
0xffde8b9c,AddAdjDataToFRom_FW
0xffcae9b0,AddItemToDialogBox_FW
0xffdeaf14,AddTransparentMemory_FW
0xffde1ca8,AdjAEWithAperturePriority_FW
0xffde1bc4,AfAEWithAperturePriority_FW
0xffde1e8c,AfAEWithCompensation_FW
0xffdc3584,AFAssistBeam_FW
0xffc08188,AllocateMemory
0xffc08188,AllocateMemory_FW
0xffc0e0a8,AllocateUncacheableMemory
0xffcddbe4,apex2us
0xffcc3a68,atol_FW
0xffdeaf5c,AttachToTransparentMemory_FW
0xffdc1bfc,Bat_Calc_FW
0xffde3bd0,Bat_Save_FW
0xffde3bbc,Bat_VIN_FW
0xffdc061c,BatVoltageToAd_FW
0xffdc29fc,BeepDrive_FW
0xffdc2a10,BeepDriveComp_FW
0xffddd1b4,CalcLog10_FW
0xffdc1bfc,CalculateBatSenseOffset_FW
0xffddd15c,CalculateLog2ToApex_FW
0xffddd128,CalculatePeakFromLeastSquareResult_FW
0xffddf984,CalculatePeakPositionByLeastSquare_FW
0xffddd190,CalculatePow2FromApex_FW
0xffde1b18,CancelAdj_AEMode_FW
0xffddbcb0,CancelAdjCdsMode_FW
0xffde1040,CancelBPFForBestPintCorrect_FW
0xffde12e4,CancelExStrobeMode_FW
0xffe44c68,CancelFocusLensMaxSpeedLimit_FW
0xffc0425c,CancelHPTimer
0xffd4b2d0,CancelImager_FW
0xffc03600,CancelTimer
0xffcdb7f4,Capture.Create_FW
0xffcdb890,Capture.Delete_FW
0xffddb958,ChangeAdjImgDrvMode_FW
0xffddb9b0,ChangeAEIntegDrvTypeToAdjImgDriveType_FW
0xffe44e14,ChangeFocusDistanceToPosition_FW
0xffd37960,ChangeGradeTable_FW
0xffd4b38c,ChangeImagerToAlternateDraft_FW
0xffd4b42c,ChangeImagerToDigiconMode_FW
0xffd4b3bc,ChangeImagerToFocusJet_FW
0xffd4b3ec,ChangeImagerToHoneyFlash_FW
0xffd4b39c,ChangeImagerToJetDraft_FW
0xffd4b3cc,ChangeImagerToJumboDraft_FW
0xffd4b3fc,ChangeImagerToMangoPudding_FW
0xffd4b3dc,ChangeImagerToMillefeAdjust_FW
0xffd4b41c,ChangeImagerToMontblancMillefe_FW
0xffd4b40c,ChangeImagerToMontblancWhole_FW
0xffd4b37c,ChangeImagerToNarrowDraft_FW
0xffd4b42c,ChangeImagerToOITA_XAVIER_FW
0xffd4b3ac,ChangeImagerToPetitNarrow_FW
0xffd4b46c,ChangeImagerToSmearCorrectAlternate_FW
0xffd4b45c,ChangeImagerToSmearCorrectSuper_FW
0xffd4b44c,ChangeImagerToSmearCorrectWide_FW
0xffd4b35c,ChangeImagerToSuperWideDraft_FW
0xffd4b43c,ChangeImagerToUltraGhostQ_FW
0xffd4b330,ChangeImagerToWholeParallel_FW
0xffd4b34c,ChangeImagerToWholeParallelHalf_FW
0xffd4b300,ChangeImagerToWholeSerial_FW
0xffd4b318,ChangeImagerToWholeSerialLineDef_FW
0xffd4b36c,ChangeImagerToWideDraft_FW
0xffd4b47c,ChangeImagerToXXX_FW
0xffd4b5fc,ChangeUseAf_FW
0xffe7b864,ChangeZoomSpeed_FW
0xffde12f4,ChargeStrobe_FW
0xffe819d0,CheckAllEventFlag
0xffe819c0,CheckAnyEventFlag
0xffc07db8,CheckSumAll_FW
0xffd37e24,ClearDefectCount_FW
0xffde64c0,ClearDUIDFixFlag_FW
0xffe81dd0,ClearEventFlag
0xffde6458,ClearFactoryMode_FW
0xffe5215c,ClearPMByFs_FW
0xffe5214c,ClearPMByGpio_FW
0xffe1d7e4,Close
0xffcc971c,close
0xffe1d7e4,Close_FW
0xffc09024,CloseConsole_FW
0xffebfad4,closedir
0xffe4df18,CloseMechaShutter_FW
0xffe4df18,CloseMechaShutterEvent_FW
0xffe4df78,CloseMechaShutterWithTiming_FW
0xffddc49c,CloseMShutter_FW
0xffdefb0c,CompletePrepareTestRec_FW
0xffcafb30,ControlEventHandler_FW
0xffc99f7c,ControlViewEvent_FW
0xffddb8b4,ConvertAdjImgDrvModeToAdjImgDriveType_FW
0xffddb864,ConvertAEIntegDrvTypeToAdjImgDriveType_FW
0xffddd280,ConvertApexStdToApex_FW
0xffddd24c,ConvertApexToApexStd_FW
0xffddd8e4,ConvertCxCyToWBGain_FW
