0xffc033c0,_GetSystemTime
0xffebc690,_log
0xffebbb10,_log10
0xffcb8ab8,_pow
0xffcba840,_sqrt
0xffde0654,AbortAEIntegralValue_FW
0xffe84b68,AcquireRecursiveLock
0xffdf1038,ActivateAdjLog_FW
0xffd47aec,ActivateImager_FW
0xffdef8b0,AddAdjDataToFRom_FW
0xffcaa394,AddItemToDialogBox_FW
0xffdf1c2c,AddTransparentMemory_FW
0xffde87a0,AdjAEWithAperturePriority_FW
0xffde86bc,AfAEWithAperturePriority_FW
0xffde8984,AfAEWithCompensation_FW
0xffdc96b8,AFAssistBeam_FW
0xffc081b0,AllocateMemory
0xffc081b0,AllocateMemory_FW
0xffc0e0d0,AllocateUncacheableMemory
0xffcd95d0,apex2us
0xffcbf454,atol_FW
0xffdf1c74,AttachToTransparentMemory_FW
0xffdc7d34,Bat_Calc_FW
0xffdea6cc,Bat_Save_FW
0xffdea6b8,Bat_VIN_FW
0xffdc675c,BatVoltageToAd_FW
0xffdc8b30,BeepDrive_FW
0xffdc8b44,BeepDriveComp_FW
0xffde3be0,CalcLog10_FW
0xffdc7d34,CalculateBatSenseOffset_FW
0xffde3b88,CalculateLog2ToApex_FW
0xffde3b54,CalculatePeakFromLeastSquareResult_FW
0xffde63b0,CalculatePeakPositionByLeastSquare_FW
0xffde3bbc,CalculatePow2FromApex_FW
0xffde8610,CancelAdj_AEMode_FW
0xffde26dc,CancelAdjCdsMode_FW
0xffde7a6c,CancelBPFForBestPintCorrect_FW
0xffde7ddc,CancelExStrobeMode_FW
0xffe45788,CancelFocusLensMaxSpeedLimit_FW
0xffc04284,CancelHPTimer
0xffd47e0c,CancelImager_FW
0xffc03628,CancelTimer
0xffcd71e0,Capture.Create_FW
0xffcd727c,Capture.Delete_FW
0xffde2384,ChangeAdjImgDrvMode_FW
0xffde23dc,ChangeAEIntegDrvTypeToAdjImgDriveType_FW
0xffe45934,ChangeFocusDistanceToPosition_FW
0xffd348b4,ChangeGradeTable_FW
0xffd47ec8,ChangeImagerToAlternateDraft_FW
0xffd47f68,ChangeImagerToDigiconMode_FW
0xffd47ef8,ChangeImagerToFocusJet_FW
0xffd47f28,ChangeImagerToHoneyFlash_FW
