0xff839698,_GetSystemTime
0xffb3dd88,_log
0xffb3cccc,_log10
0xffb3ce3c,_pow
0xffb3f0f0,_sqrt
0xff81f968,_uartr_req
0xff9349e4,AbortAEIntegralValue_FW
0xff8856a8,AcquireRecursiveLock
0xff8392f4,AcquireRecursiveLockStrictly
0xff93670c,ActivateAdjLog_FW
0xffa40638,ActivateImager_FW
0xffa406c4,ActivateImagerXOne_FW
0xffa4dd8c,add_ptp_handler
0xff971a14,AdditionAgentRAM_FW
0xffa67f28,AddTransparentMemory_FW
0xffb05d1c,AdjAEWithAperturePriority_FW
0xffb05cd8,AfAEWithAperturePriority_FW
0xffb05ec8,AfAEWithCompensation_FW
0xffa3d848,AFTool.GetEVal_FW
0xffaa3438,AllocateMemory
0xffaa3438,AllocateMemory_FW
0xff8393ec,AllocateUncacheableMemory
0xffa1484c,apex2us
0xff8aa71c,atol_FW
0xff935674,AttachIntegCrawData_FW
0xffa67f60,AttachToTransparentMemory_FW
0xff85d668,Bat_Calc_FW
0xffb072e0,Bat_Save_FW
0xffb072cc,Bat_VIN_FW
0xff85dc84,BeepDrive_FW
0xff85dca4,BeepDriveComp_FW
0xffb018c4,CalcLog10_FW
0xffb0a170,CalcLoopGain_FW
0xffb019b4,CalcSqrt_FW
0xff85d668,CalculateBatSenseOffset_FW
0xffb01864,CalculateLog2ToApex_FW
0xffb01828,CalculatePeakFromLeastSquareResult_FW
0xffb01878,CalculatePow2FromApex_FW
0xff869650,CalculateTestRecYUVData_FW
0xffb05af4,CancelAdj_AEMode_FW
0xffb004ac,CancelAdjCdsMode_FW
0xffb03f48,CancelBPFilterForBP_FW
0xffb05450,CancelExStrobeMode_FW
0xffa9ff80,CancelFocusLensMaxSpeedLimit_FW
0xff888f1c,CancelHPTimer
0xffa40920,CancelImageDrive_FW
0xffa40840,CancelImager_FW
0xff877480,CancelLoopGainCalc_FW
0xff8398b4,CancelTimer
0xff965660,Capture.Create_FW
0xffb00748,CaptureWithParam_FW
0xffa679a4,ChangeAdjImgDrvMode_FW
0xffa679d0,ChangeAEIntegDrvTypeToAdjImgDriveType_FW
0xff9388cc,ChangeDefectRecExpGain_FW
0xff9388a0,ChangeDefectRecExpTv_FW
0xff938968,ChangeDefectRecMontblancSize_FW
0xffa2e904,ChangeDefectRecParam_FW
0xff938888,ChangeDefectRecParameter_FW
0xff938934,ChangeDefectRecPeakHoldSetting_FW
0xffb070a0,ChangeDistortionSetForLiveImage_FW
0xffb09da0,ChangeFilterMode_FW
0xffaa0148,ChangeFocusDistanceToPosition_FW
0xffa2e544,ChangeGradeTable_FW
0xff869670,ChangeHivshdParameterForAdjustment_FW
0xff869678,ChangeHivshdParameterForProduct_FW
0xffb0075c,ChangeImageDrive_FW
0xffa408cc,ChangeImagerToAlternateDraft_FW
0xffa4087c,ChangeImagerToCombiParallel_FW
0xffa408c4,ChangeImagerToDigiconMode_FW
0xffa408ec,ChangeImagerToFastBP_FW
0xffa4088c,ChangeImagerToFocusJet_FW
0xffa40904,ChangeImagerToFocusJetHD_FW
0xffa408f4,ChangeImagerToHarleyDavidson_FW
0xffa408b4,ChangeImagerToHoneyFlash_FW
0xffa40914,ChangeImagerToHoneyFlashHD_FW
0xffa408a4,ChangeImagerToJetDraft_FW
0xffa408ac,ChangeImagerToJumboDraft_FW
0xffa40894,ChangeImagerToMangoPudding_FW
0xffa4090c,ChangeImagerToMangoPuddingHD_FW
0xffa408bc,ChangeImagerToMillefeAdjust_FW
0xffa408e4,ChangeImagerToMontblancMillefe_FW
0xffa408dc,ChangeImagerToMontblancWhole_FW
0xffa408c4,ChangeImagerToOITA_XAVIER_FW
0xffa4089c,ChangeImagerToSuperWideDraft_FW
0xffa408d4,ChangeImagerToUltraGhostQ_FW
0xffa40864,ChangeImagerToWholeParallel_FW
0xffa4086c,ChangeImagerToWholeParallelBP_FW
0xffa40874,ChangeImagerToWholeParallelBPOne_FW
0xffa40884,ChangeImagerToWideDraft_FW
0xffa408fc,ChangeImagerToWideDraftHD_FW
0xffaa10a8,ChangeParallelMode_FW
0xff876f64,ChangeToISCloseControl_FW
0xffb0548c,ChargeStrobe_FW
0xffb054c0,ChargeStrobeForFA_FW
0xff88522c,CheckAllEventFlag
0xff8851e4,CheckAnyEventFlag
0xff88c4f8,CheckSumAll_FW
0xff834924,ClearDUIDFixFlag_FW
0xff88544c,ClearEventFlag
0xff8348b4,ClearFactoryMode_FW
0xff877278,ClearISCalcZData_FW
0xffaa111c,ClearISIComponent_FW
0xffaa1140,ClearISZData_FW
0xffb02990,ClearZoomCommonDriveParam_FW
0xffa97ac4,ClearZoomDriveParam_FW
0xff835980,Close
0xff81a990,close
0xff835980,Close_FW
0xff81f448,CloseConsole_FW
0xffa83ff4,closedir
0xffaa07cc,CloseMechaShutterWithTiming_FW
0xffb00ed4,CloseMShutter_FW
0xffa67940,ConvertAdjImgDrvModeToAdjImgDriveType_FW
0xffa678f4,ConvertAEIntegDrvTypeToAdjImgDriveType_FW
0xffb0191c,ConvertApexStdToApex_FW
0xffb018ec,ConvertApexToApexStd_FW
0xffb01eb8,ConvertCxCyToWBGain_FW
0xffb02d04,ConvertToPositionWithDistanceAndZoomPoint_FW
0xffb008b0,ConvertTvToExposureTime_FW
0xff81f1a4,CPrintf_FW
0xff81f200,CPutChar_FW
0xff8650f8,CreateAdjustmentTableMirror_FW
0xff838bcc,CreateBinarySemaphore
0xff8391ac,CreateBinarySemaphoreStrictly
0xff8928ec,CreateController_FW
