0xff8276f4,_GetSystemTime
0xffac9580,_log
0xffac820c,_log10
0xffac837c,_pow
0xffacb124,_sqrt
0xff81c34c,_uartr_req
0xff8e5f04,AbortAEIntegralValue_FW
0xff866408,AcquireRecursiveLock
0xff827350,AcquireRecursiveLockStrictly
0xff8e79a4,ActivateAdjLog_FW
0xff9dcf8c,ActivateImager_FW
0xff9dd018,ActivateImagerXOne_FW
0xff9eabdc,add_ptp_handler
0xff9277e8,AdditionAgentRAM_FW
0xffa04750,AddTransparentMemory_FW
0xffa97410,AdjAEWithAperturePriority_FW
0xffa973cc,AfAEWithAperturePriority_FW
0xffa975bc,AfAEWithCompensation_FW
0xff9d7f94,AFTool.GetEVal_FW
0xffa3df5c,AllocateMemory
0xffa3df5c,AllocateMemory_FW
0xff827448,AllocateUncacheableMemory
0xff9a010c,apex2us
0xff887708,atol_FW
0xff8e6a98,AttachIntegCrawData_FW
0xffa04788,AttachToTransparentMemory_FW
0xff840b68,Bat_Calc_FW
0xffa98a2c,Bat_Save_FW
0xffa98a18,Bat_VIN_FW
0xff841184,BeepDrive_FW
0xff8411a4,BeepDriveComp_FW
0xffa92ebc,CalcLog10_FW
0xffa9ab38,CalcLoopGain_FW
0xffa92fac,CalcSqrt_FW
0xff840b68,CalculateBatSenseOffset_FW
0xffa92e5c,CalculateLog2ToApex_FW
0xffa92e20,CalculatePeakFromLeastSquareResult_FW
0xffa92e70,CalculatePow2FromApex_FW
0xff84beb4,CalculateTestRecYUVData_FW
0xffa971e8,CancelAdj_AEMode_FW
0xffa91f74,CancelAdjCdsMode_FW
0xffa955f0,CancelBPFilterForBP_FW
0xffa96b44,CancelExStrobeMode_FW
0xffa3bd64,CancelFocusLensMaxSpeedLimit_FW
0xff869c00,CancelHPTimer
0xff9dd170,CancelImager_FW
0xff85964c,CancelLoopGainCalc_FW
0xff827910,CancelTimer
0xff91d5cc,Capture.Create_FW
0xffa041cc,ChangeAdjImgDrvMode_FW
0xffa041f8,ChangeAEIntegDrvTypeToAdjImgDriveType_FW
0xff8e9a4c,ChangeDefectRecExpGain_FW
0xff8e9a20,ChangeDefectRecExpTv_FW
0xff8e9ae8,ChangeDefectRecMontblancSize_FW
0xff8e9a08,ChangeDefectRecParameter_FW
0xff8e9ab4,ChangeDefectRecPeakHoldSetting_FW
0xffa987e8,ChangeDistortionSetForLiveImage_FW
0xffa9a7c8,ChangeFilterMode_FW
0xffa3bf18,ChangeFocusDistanceToPosition_FW
0xff9bfc7c,ChangeGradeTable_FW
0xff9dd24c,ChangeImagerToAlternateDraft_FW
0xff9dd1e8,ChangeImagerToCombiParallel_FW
0xff9dd244,ChangeImagerToDigiconMode_FW
0xff9dd26c,ChangeImagerToFastBP_FW
0xff9dd20c,ChangeImagerToFocusJet_FW
0xff9dd274,ChangeImagerToHarleyDavidson_FW
0xff9dd234,ChangeImagerToHoneyFlash_FW
0xff9dd224,ChangeImagerToJetDraft_FW
0xff9dd22c,ChangeImagerToJumboDraft_FW
0xff9dd214,ChangeImagerToMangoPudding_FW
0xff9dd23c,ChangeImagerToMillefeAdjust_FW
0xff9dd264,ChangeImagerToMontblancMillefe_FW
0xff9dd25c,ChangeImagerToMontblancWhole_FW
0xff9dd244,ChangeImagerToOITA_XAVIER_FW
0xff9dd21c,ChangeImagerToSuperWideDraft_FW
0xff9dd254,ChangeImagerToUltraGhostQ_FW
0xff9dd194,ChangeImagerToWholeParallel_FW
0xff9dd1b0,ChangeImagerToWholeParallelBP_FW
0xff9dd1cc,ChangeImagerToWholeParallelBPOne_FW
0xff9dd204,ChangeImagerToWideDraft_FW
0xffa3cc60,ChangeParallelMode_FW
0xff8591c4,ChangeToISCloseControl_FW
0xffa96b80,ChargeStrobe_FW
0xffa96bb4,ChargeStrobeForFA_FW
0xff865f8c,CheckAllEventFlag
0xff865f44,CheckAnyEventFlag
0xff86d1d8,CheckSumAll_FW
0xff84656c,ClearDUIDFixFlag_FW
0xff8661ac,ClearEventFlag
0xff8464fc,ClearFactoryMode_FW
0xff859454,ClearISCalcZData_FW
0xffa3ccd4,ClearISIComponent_FW
0xffa3ccf8,ClearISZData_FW
0xffa94024,ClearZoomCommonDriveParam_FW
0xffa32d34,ClearZoomDriveParam_FW
0xff823c98,Close
0xff8198fc,close
0xff823c98,Close_FW
0xff81be40,CloseConsole_FW
0xffa1fe64,closedir
0xffa3c3b0,CloseMechaShutterWithTiming_FW
0xffa924c0,CloseMShutter_FW
0xffa04168,ConvertAdjImgDrvModeToAdjImgDriveType_FW
0xffa0411c,ConvertAEIntegDrvTypeToAdjImgDriveType_FW
0xffa92f14,ConvertApexStdToApex_FW
0xffa92ee4,ConvertApexToApexStd_FW
