0xff838b44,_GetSystemTime
0xffb08c9c,_log
0xffb07be0,_log10
0xffb07d50,_pow
0xffb0a004,_sqrt
0xff81f954,_uartr_req
0xff9104cc,AbortAEIntegralValue_FW
0xff87ca6c,AcquireRecursiveLock
0xff8387a0,AcquireRecursiveLockStrictly
0xff912134,ActivateAdjLog_FW
0xffa07f48,ActivateImager_FW
0xffa07fd4,ActivateImagerXOne_FW
0xffa16dec,add_ptp_handler
0xff94b1d4,AdditionAgentRAM_FW
0xffa30e98,AddTransparentMemory_FW
0xffad3d28,AdjAEWithAperturePriority_FW
0xffad3ce4,AfAEWithAperturePriority_FW
0xffad3ed4,AfAEWithCompensation_FW
0xffa050a4,AFTool.GetEVal_FW
0xffa69c80,AllocateMemory
0xffa69c80,AllocateMemory_FW
0xff838898,AllocateUncacheableMemory
0xff9d5360,apex2us
0xff89e22c,atol_FW
0xff911164,AttachIntegCrawData_FW
0xffa30ed0,AttachToTransparentMemory_FW
0xff856304,Bat_Calc_FW
0xffad5344,Bat_Save_FW
0xffad5330,Bat_VIN_FW
0xff856920,BeepDrive_FW
0xff856940,BeepDriveComp_FW
0xffacf7a4,CalcLog10_FW
0xffad7694,CalcLoopGain_FW
0xffacf894,CalcSqrt_FW
0xff856304,CalculateBatSenseOffset_FW
0xffacf744,CalculateLog2ToApex_FW
0xffacf708,CalculatePeakFromLeastSquareResult_FW
0xffacf758,CalculatePow2FromApex_FW
0xff86231c,CalculateTestRecYUVData_FW
0xffad3b00,CancelAdj_AEMode_FW
0xfface580,CancelAdjCdsMode_FW
0xffad1f0c,CancelBPFilterForBP_FW
0xffad345c,CancelExStrobeMode_FW
0xffa6745c,CancelFocusLensMaxSpeedLimit_FW
0xff8802e0,CancelHPTimer
0xffa08230,CancelImageDrive_FW
0xffa08150,CancelImager_FW
0xff86fd44,CancelLoopGainCalc_FW
0xff838d60,CancelTimer
0xff940248,Capture.Create_FW
0xfface814,CaptureWithParam_FW
0xffa30914,ChangeAdjImgDrvMode_FW
