0xff038ad8,_GetSystemTime
0x00697808,_log
0x00697d48,_log10
0x00697ec0,_pow
0x00699c5c,_sqrt
0xff00a6f8,_uartr_req
0xff1bd3a0,AbortAEIntegralValue_FW
0x0067f3f0,AcquireRecursiveLock
0x00677e14,AcquireRecursiveLockStrictly
0xff1bf7bc,ActivateAdjLog_FW
0xff15409c,ActivateImager_FW
0xff154134,ActivateImagerXOne_FW
0xff362414,ActivateISMD_FW
0xff16a4a4,add_ptp_handler
0xff2019a8,AdditionAgentRAM_FW
0xff31e5f8,AddTransparentMemory_FW
0xff411a3c,AdjAEWithAperturePriority_FW
0xff4119e4,AfAEWithAperturePriority_FW
0xff411bec,AfAEWithCompensation_FW
0xff2d30c0,AFTool.GetEVal_FW
0xff366170,AllocateMemory
0xff366170,AllocateMemory_FW
0xff038d8c,AllocateUncacheableMemory
0xff29de84,apex2us
0xff0d8da4,atol_FW
0xff1be2a4,AttachIntegCrawData_FW
0xff31e630,AttachToTransparentMemory_FW
0xff3ff4d4,Bat_Calc_FW
0xff4132c8,Bat_Save_FW
0xff4132b4,Bat_VIN_FW
0xff08ea08,BeepDrive_FW
0xff08ea28,BeepDriveComp_FW
0xff40d6ec,CalcLog10_FW
0xff41640c,CalcLoopGain_FW
0xff40d7dc,CalcSqrt_FW
0xff3ff4d4,CalculateBatSenseOffset_FW
0xff410994,CalculateInterpolationByLS_FW
0xff40d68c,CalculateLog2ToApex_FW
0xff40d654,CalculatePeakFromLeastSquareResult_FW
0xff410934,CalculatePeakPosByLS_FW
0xff40d6a0,CalculatePow2FromApex_FW
0xff09f4a4,CalculateTestRecYUVData_FW
0xff41181c,CancelAdj_AEMode_FW
0xff40c08c,CancelAdjCdsMode_FW
0xff40f31c,CancelBPFilterForBP_FW
0xff4110e4,CancelExStrobeMode_FW
0xff3602f4,CancelFocusLensMaxSpeedLimit_FW
0xff0bdd88,CancelHPTimer
0xff40c9d4,CancelImageDrive_FW
0xff154308,CancelImager_FW
0xff4166dc,CancelLoopGainCalc_FW
0xff038cf4,CancelTimer
0xff1f75fc,Capture.Create_FW
0xff40c9f4,CaptureWithParam_FW
0xff31cf80,ChangeAdjImgDrvMode_FW
