0xff811b70,task_Startup
0xff811e34,wrapped_malloc
0xff812278,printclock_FW
0xff81237c,StopClockSaver_FW
0xff812398,SetLClk72MHz_FW
0xff8123a8,SetLClk36MHz_FW
0xff8123b8,SetLClk18MHz_FW
0xff812498,SetHClk72MHz_FW
0xff8124f4,SetHClk36MHz_FW
0xff812528,SetHClk18MHz_FW
0xff812584,SetMClk72MHz_FW
0xff8125e0,SetMClk36MHz_FW
0xff812614,SetMClk18MHz_FW
0xff812670,task_ClockSave
0xff8136ec,_GetSystemTime
0xff813840,SetTimerAfter
0xff8138dc,SetTimerWhen
0xff813954,CancelTimer
0xff81415c,SetHPTimerAfterNow
0xff8141e8,SetHPTimerAfterTimeout
0xff814644,CancelHPTimer
0xff81494c,RegisterEventProcedure_FW
0xff814a58,ExecuteEventProcedure
0xff814a58,ExecuteEventProcedure_FW
0xff8153c0,ExportToEventProcedure_FW
0xff8153d8,CreateProxyOfEventProcedure_FW
0xff815460,DeleteProxyOfEventProcedure_FW
0xff8158a4,LogCameraEvent
0xff815974,PutsCameraLogEvent_FW
0xff815a7c,ShowCameraLogInfo_FW
0xff815b20,ShowCameraLog_FW
0xff815e00,StopCameraLog_FW
0xff817ae8,task_WdtPrint
0xff817c10,task_WdtReset
0xff817d38,StartWDT_FW
0xff817db4,StopWDT_FW
0xff817f28,GetBuildDate_FW
0xff817f40,GetBuildTime_FW
0xff817f64,GetFirmwareVersion_FW
0xff81810c,RomCheckSum_FW
0xff8181a0,CheckSumAll_FW
0xff818348,SystemEventDelete_FW
0xff818380,SystemEventInit_FW
0xff818464,Dump_FW
0xff818640,Dump32_FW
0xff818650,FreeMemory
0xff818650,FreeMemory_FW
0xff818664,AllocateMemory
0xff818664,AllocateMemory_FW
0xff818674,Wait_FW
0xff818688,Poke32_FW
0xff81869c,Poke16_FW
0xff8186b0,Poke8_FW
0xff8186c4,Peek32_FW
0xff8186d0,Peek16_FW
0xff8186e4,Peek8_FW
0xff8186f8,EraseSignature_FW
0xff818728,GetSystemTime_FW
0xff818748,MonSelEvent_FW
0xff818780,exec_FW
0xff8191ac,RotateConsoleZOder_FW
0xff819254,CPrintf_FW
0xff8192b8,CPutChar_FW
0xff8192ec,GetCh_FW
0xff819350,GetStringWithPrompt_FW
0xff8193d4,OpenConsole_FW
0xff81951c,CloseConsole_FW
0xff819668,task_ConsoleSvr
0xff819804,task_LowConsole
