0xff839078,_GetSystemTime
0xffb365f8,_log
0xffb35284,_log10
0xffb353f4,_pow
0xffb3819c,_sqrt
0xff81f964,_uartr_req
0xff9338cc,AbortAEIntegralValue_FW
0xff884b70,AcquireRecursiveLock
0xff838cd4,AcquireRecursiveLockStrictly
0xff9355f4,ActivateAdjLog_FW
0xffa397fc,ActivateImager_FW
0xffa39888,ActivateImagerXOne_FW
0xffa46fc0,add_ptp_handler
0xff96fcb4,AdditionAgentRAM_FW
0xffa614f4,AddTransparentMemory_FW
0xffafe94c,AdjAEWithAperturePriority_FW
0xffafe908,AfAEWithAperturePriority_FW
0xffafeaf8,AfAEWithCompensation_FW
0xffa36a0c,AFTool.GetEVal_FW
0xffa9d168,AllocateMemory
0xffa9d168,AllocateMemory_FW
0xff838dcc,AllocateUncacheableMemory
0xffa0d7a8,apex2us
0xff8abab4,atol_FW
0xff93455c,AttachIntegCrawData_FW
0xffa6152c,AttachToTransparentMemory_FW
0xff85b664,Bat_Calc_FW
0xffafff24,Bat_Save_FW
0xffafff10,Bat_VIN_FW
0xff85bc80,BeepDrive_FW
0xff85bca0,BeepDriveComp_FW
0xffafa4ec,CalcLog10_FW
0xffb02db4,CalcLoopGain_FW
0xffafa5dc,CalcSqrt_FW
0xff85b664,CalculateBatSenseOffset_FW
0xffafa48c,CalculateLog2ToApex_FW
0xffafa450,CalculatePeakFromLeastSquareResult_FW
0xffafa4a0,CalculatePow2FromApex_FW
0xff867d90,CalculateTestRecYUVData_FW
0xffafe724,CancelAdj_AEMode_FW
0xffaf90d4,CancelAdjCdsMode_FW
0xffafcb70,CancelBPFilterForBP_FW
0xffafe078,CancelExStrobeMode_FW
0xffa9a770,CancelFocusLensMaxSpeedLimit_FW
0xff8883e4,CancelHPTimer
0xffa39ae4,CancelImageDrive_FW
0xffa39a04,CancelImager_FW
0xff876b5c,CancelLoopGainCalc_FW
0xff839294,CancelTimer
0xff96437c,Capture.Create_FW
0xffaf9370,CaptureWithParam_FW
0xffa60f70,ChangeAdjImgDrvMode_FW
0xffa60f9c,ChangeAEIntegDrvTypeToAdjImgDriveType_FW
0xff9377b4,ChangeDefectRecExpGain_FW
0xff937788,ChangeDefectRecExpTv_FW
0xff937850,ChangeDefectRecMontblancSize_FW
0xffa27954,ChangeDefectRecParam_FW
0xff937770,ChangeDefectRecParameter_FW
0xff93781c,ChangeDefectRecPeakHoldSetting_FW
0xffaffce4,ChangeDistortionSetForLiveImage_FW
0xffb029e4,ChangeFilterMode_FW
0xffa9a938,ChangeFocusDistanceToPosition_FW
0xffa27594,ChangeGradeTable_FW
0xff867db0,ChangeHivshdParameterForAdjustment_FW
0xff867dc0,ChangeHivshdParameterForProduct_FW
0xffaf9384,ChangeImageDrive_FW
0xffa39a90,ChangeImagerToAlternateDraft_FW
0xffa39a40,ChangeImagerToCombiParallel_FW
0xffa39a88,ChangeImagerToDigiconMode_FW
0xffa39ab0,ChangeImagerToFastBP_FW
0xffa39a50,ChangeImagerToFocusJet_FW
0xffa39ac8,ChangeImagerToFocusJetHD_FW
0xffa39ab8,ChangeImagerToHarleyDavidson_FW
0xffa39a78,ChangeImagerToHoneyFlash_FW
0xffa39ad8,ChangeImagerToHoneyFlashHD_FW
0xffa39a68,ChangeImagerToJetDraft_FW
0xffa39a70,ChangeImagerToJumboDraft_FW
0xffa39a58,ChangeImagerToMangoPudding_FW
0xffa39ad0,ChangeImagerToMangoPuddingHD_FW
0xffa39a80,ChangeImagerToMillefeAdjust_FW
0xffa39aa8,ChangeImagerToMontblancMillefe_FW
0xffa39aa0,ChangeImagerToMontblancWhole_FW
0xffa39a88,ChangeImagerToOITA_XAVIER_FW
0xffa39a60,ChangeImagerToSuperWideDraft_FW
0xffa39a98,ChangeImagerToUltraGhostQ_FW
0xffa39a28,ChangeImagerToWholeParallel_FW
0xffa39a30,ChangeImagerToWholeParallelBP_FW
0xffa39a38,ChangeImagerToWholeParallelBPOne_FW
0xffa39a48,ChangeImagerToWideDraft_FW
0xffa39ac0,ChangeImagerToWideDraftHD_FW
0xffa9b7f4,ChangeParallelMode_FW
0xff876648,ChangeToISCloseControl_FW
0xffafe0bc,ChargeStrobe_FW
0xffafe0f0,ChargeStrobeForFA_FW
0xff8846f4,CheckAllEventFlag
0xff8846ac,CheckAnyEventFlag
0xff88b9c0,CheckSumAll_FW
0xff861d38,ClearDUIDFixFlag_FW
0xff884914,ClearEventFlag
0xff861cc8,ClearFactoryMode_FW
0xff876954,ClearISCalcZData_FW
0xffa9b868,ClearISIComponent_FW
0xffa9b88c,ClearISZData_FW
