0xff01f348,_GetSystemTime
0x0043cc38,_log
0x0043d178,_log10
0x0043d2f0,_pow
0x0043ef14,_sqrt
0xff00a314,_uartr_req
0xff14f524,AbortAEIntegralValue_FW
0x0043af84,AcquireRecursiveLock
0x00437ca0,AcquireRecursiveLockStrictly
0xff151b60,ActivateAdjLog_FW
0xff0f5da0,ActivateImager_FW
0xff0f5e38,ActivateImagerXOne_FW
0xff2db89c,ActivateISMD_FW
0xff26772c,add_ptp_handler
0xff199980,AdditionAgentRAM_FW
0xff299e44,AddTransparentMemory_FW
0xff351564,AdjAEWithAperturePriority_FW
0xff35150c,AfAEWithAperturePriority_FW
0xff351714,AfAEWithCompensation_FW
0xff254a4c,AFTool.GetEVal_FW
0xff2df1e0,AllocateMemory
0xff2df1e0,AllocateMemory_FW
0xff01f0ac,AllocateUncacheableMemory
0xff220c84,apex2us
0xff09d620,atol_FW
0xff150404,AttachIntegCrawData_FW
0xff299e7c,AttachToTransparentMemory_FW
0xff341b48,Bat_Calc_FW
0xff352e50,Bat_Save_FW
0xff352e3c,Bat_VIN_FW
0xff0543f8,BeepDrive_FW
0xff054418,BeepDriveComp_FW
0xff34d08c,CalcLog10_FW
0xff356004,CalcLoopGain_FW
0xff34d17c,CalcSqrt_FW
0xff341b48,CalculateBatSenseOffset_FW
0xff350470,CalculateInterpolationByLS_FW
0xff34d02c,CalculateLog2ToApex_FW
0xff34cff4,CalculatePeakFromLeastSquareResult_FW
0xff350410,CalculatePeakPosByLS_FW
0xff34d040,CalculatePow2FromApex_FW
0xff06375c,CalculateTestRecYUVData_FW
0xff351344,CancelAdj_AEMode_FW
0xff34b990,CancelAdjCdsMode_FW
0xff34edf8,CancelBPFilterForBP_FW
0xff350c0c,CancelExStrobeMode_FW
0xff2d9af8,CancelFocusLensMaxSpeedLimit_FW
0xff083a30,CancelHPTimer
0xff34c2a0,CancelImageDrive_FW
0xff0f6008,CancelImager_FW
0xff3562d4,CancelLoopGainCalc_FW
0xff01f564,CancelTimer
0xff18c8a4,Capture.Create_FW
0xff34c2c0,CaptureWithParam_FW
0xff273784,CecRegDump_FW
0xff298a2c,ChangeAdjImgDrvMode_FW
0xff298a58,ChangeAEIntegDrvTypeToAdjImgDriveType_FW
0xff241960,ChangeCrossThresholdTable_FW
0xff24227c,ChangeDefectRecParam_FW
0xff352bfc,ChangeDistortionSetForLiveImage_FW
0xff352c0c,ChangeElectronicRollISSetting_FW
0xff355eb8,ChangeFilterMode_FW
0xff2d9cc0,ChangeFocusDistanceToPosition_FW
0xff241720,ChangeGradeTable_FW
0xff34c308,ChangeImageDrive_FW
0xff0f6084,ChangeImagerToAlternateDraft_FW
0xff0f6044,ChangeImagerToCombiParallel_FW
0xff0f607c,ChangeImagerToDigiconMode_FW
0xff0f60dc,ChangeImagerToFalconJump_FW
0xff0f60bc,ChangeImagerToFantaJungle_FW
0xff0f6054,ChangeImagerToFocusJet_FW
0xff0f60ac,ChangeImagerToHarleyDavidson_FW
0xff0f60ec,ChangeImagerToHealthyVegetable_FW
0xff0f606c,ChangeImagerToHoneyFlash_FW
0xff0f60c4,ChangeImagerToHoneyFlashDark_FW
0xff0f60b4,ChangeImagerToMachDashV_FW
0xff0f605c,ChangeImagerToMangoPudding_FW
0xff0f6074,ChangeImagerToMillefeAdjust_FW
0xff0f609c,ChangeImagerToMontblancMillefe_FW
0xff0f60a4,ChangeImagerToMontblancMovie_FW
0xff0f6094,ChangeImagerToMontblancWhole_FW
0xff0f607c,ChangeImagerToOITA_XAVIER_FW
0xff0f60cc,ChangeImagerToRoadKing_FW
0xff0f60e4,ChangeImagerToSpriteSunshine_FW
0xff0f6064,ChangeImagerToSuperWideDraft_FW
0xff0f608c,ChangeImagerToUltraGhostQ_FW
0xff0f602c,ChangeImagerToWholeParallel_FW
0xff0f6034,ChangeImagerToWholeParallelBP_FW
0xff0f603c,ChangeImagerToWholeParallelBPOne_FW
0xff0f604c,ChangeImagerToWideDraft_FW
0xff2da1ac,ChangeIrisSpeed_FW
0xff2db07c,ChangeParallelMode_FW
0xff05518c,ChangePowerState_FW
0xff355ee8,ChangeToISCloseControl_FW
0xff2da9f0,ChangeZoomLensMagnificationToPoint_FW
0xff2da9e8,ChangeZoomLensPointToMagnification_FW
0xff350c5c,ChargeStrobe_FW
0xff350c94,ChargeStrobeForFA_FW
0x0043ab0c,CheckAllEventFlag
0x0043aac4,CheckAnyEventFlag
0xff0871b4,CheckSumAll_FW
0xff01aae4,ClearDUIDFixFlag_FW
0xff01aa64,ClearDurianMode_FW
0x0043ad2c,ClearEventFlag
0xff01ac38,ClearFactoryMasterFlag_FW
0xff01ac50,ClearFactoryMasterROMProtection_FW
0xff01aa64,ClearFactoryMode_FW
0xff3562c4,ClearISCalcZData_FW
0xff2db0f0,ClearISIComponent_FW
0xff2db114,ClearISZData_FW
0xff2c51d4,ClearPMByFs_FW
0xff2c51ac,ClearPMByGpio_FW
0xff01a6dc,ClearWLANFactoryMode_FW
0xff299a30,ClearZoomCommonDriveParam_FW
0xff299214,ClearZoomDriveParam_FW
0xff01bcb8,Close
0xff00593c,close
0xff01bcb8,Close_FW
0xff009ddc,CloseConsole_FW
0xff2b91e8,closedir
0xff2da500,CloseMechaShutter_FW
0xff2da548,CloseMechaShutterWithTiming_FW
0xff34c698,CloseMShutter_FW
0xff36fb34,ClrEsmPiMstCntSyncFun_FW
0xff36f780,ClrEsmRstPiPosLtchFun_FW
0xff36f164,CommunicateISCPU_FW
0xff2db8b4,CommunicateMechaCPU_FW
0xff2989c4,ConvertAdjImgDrvModeToAdjImgDriveType_FW
0xff298978,ConvertAEIntegDrvTypeToAdjImgDriveType_FW
0xff34d0e4,ConvertApexStdToApex_FW
0xff34d0b4,ConvertApexToApexStd_FW
0xff34d6b4,ConvertCxCyToWBGain_FW
0xff34d7a4,ConvertToPositionWithDistance_FW
0xff34d780,ConvertToPositionWithDistanceAndZoomPoint_FW
0xff34c3c0,ConvertTvToExposureTime_FW
0xff009b40,CPrintf_FW
0xff009b98,CPutChar_FW
0xff05d944,CreateAdjustmentTableMirror_FW
0x00437554,CreateBinarySemaphore
0x00437b58,CreateBinarySemaphoreStrictly
0xff089690,CreateController_FW
0x004375bc,CreateCountingSemaphore
0x004375bc,CreateCountingSemaphore_FW
0x00437b7c,CreateCountingSemaphoreStrictly
0xff05d954,CreateDefectTableMirror_FW
0x0043aa1c,CreateEventFlag
0x00437b34,CreateEventFlagStrictly
0xff151494,CreateFADBGSingalID_FW
0xff353d4c,CreateJumptable
0x00437190,CreateMessageQueue
0x00437b10,CreateMessageQueueStrictly
0xff084c94,CreateProxyOfEventProcedure_FW
0x0043aee4,CreateRecursiveLock
0x00437ba0,CreateRecursiveLockStrictly
0x004368b0,CreateTask
0x004368b0,CreateTask_FW
0x00437adc,CreateTaskStrictly
0xff05e320,CreateUserSettingMirror_FW
0xff241734,CrossDefDetect_FW
0xff241ac8,CrowdLineDetect_FW
0xff241c9c,CrowdLineKizuCheck_FW
0xff089914,CtrlMan_ChangeZOrder_FW
0xff17953c,CzDebugPrint_FW
0xff179550,CzDebugPrintToFile_FW
0xff0548c4,Dcdc_Bl_Pwr_Ctrl_FW
0xff054d60,Dcdc_reg_read_FW
0xff054d24,Dcdc_reg_write_FW
0xff271584,Debug_GetCecEventStatus_FW
0x00436b88,DebugAssert
0xff089770,DeleteController_FW
0xff01b6b8,DeleteDirectory_Fut
0x0043aa74,DeleteEventFlag
0x00437214,DeleteMessageQueue
0xff084cec,DeleteProxyOfEventProcedure_FW
0x0043af34,DeleteRecursiveLock
0x00437614,DeleteSemaphore
0x00437614,DeleteSemaphore_FW
0xff353ba0,DevelopStillPicture_FW
0xff2423dc,DevelopTool.DevelopTest_FW
0xff151130,DeviceUniqueIDCheckSum_FW
0xff154054,DisableDebugLogMode_FW
0xff2db43c,DisableDISModeChange_FW
0xff36f5e0,DisableEsmDacOut_FW
0xff36f3c0,DisableEsmOpenDrive_FW
0xff36f220,DisableEsmPiDetectStop_FW
0xff36f200,DisableEsmSettingWait_FW
0xff36f3a0,DisableEsmSrAmplitudeComp_FW
0xff36f4a4,DisableEsmTravelTimeMeasure_FW
0xff2d9b54,DisableFocusLens_FW
0xff2d9bd0,DisableFocusLensGainLock_FW
0xff2d9bfc,DisableFocusLensWaveLock_FW
0xff2da3d4,DisableFocusPiCircuit_FW
0xff2da120,DisableIris_FW
0xff2c8fd4,DisableIrisActuator_FW
0xff2db1c0,DisableISAutoGyroOffset_FW
0xff2db1a0,DisableISDriveError_FW
0xff2da32c,DisableLensError_FW
0xff2db4dc,DisableMacroIS_FW
0xff2da3b4,DisableMechaCircuit_FW
0xff2da41c,DisableZoomEncoderCircuit_FW
0xff2da9c4,DisableZoomLensElectricControl_FW
0xff2da680,DisableZoomLensEncoderPowerControl_FW
0xff2da99c,DisableZoomLensSpeedControl_FW
0xff2da3f8,DisableZoomPiCircuit_FW
0xff051568,DispCon_GetLcdGainAdjParameter_FW
0xff051384,DispCon_GetVideoAdjParameter_FW
0xff0515b4,DispCon_SaveLcdGainAdjParameter_FW
0xff051424,DispCon_SaveVideoAdjParameter_FW
0xff050eb0,DispCon_SetDisplayType_FW
0xff05151c,DispCon_SetLcdGainAdjParameter_FW
0xff05126c,DispCon_SetMaxBackLightBrightness_FW
0xff0512f8,DispCon_SetVideoAdjParameter_FW
0xff050dd4,DispCon_ShowBitmapColorBar
0xff050dd4,DispCon_ShowBitmapColorBar_FW
0xff050db8,DispCon_ShowBlackChart_FW
0xff050b88,DispCon_ShowColorBar_FW
0xff050ed0,DispCon_ShowColorChart_FW
0xff050e44,DispCon_ShowCustomColorBar_FW
0xff050c14,DispCon_ShowFiveStep_FW
0xff0515d0,DispCon_ShowHdChart_FW
0xff0515a4,DispCon_ShowLcdGainAdjParameter_FW
